PWM,wheel,enc_per_ms
15,right,0.1818
15,right,0.1818
15,right,0.1667
15,right,0.0909
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.0909
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1667
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.2727
15,right,0.0909
15,right,0.1818
15,right,0.2727
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.0909
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1667
15,right,0.1818
15,right,0.1818
15,right,0.0909
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.0909
15,right,0.2727
15,right,0.0909
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.0909
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1818
15,right,0.1667
15,right,0.1818
15,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.2727
16,right,0.0909
16,right,0.2727
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.2727
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.2727
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1667
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.2727
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.2727
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.2727
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.2727
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.0909
16,right,0.2727
16,right,0.1667
16,right,0.0909
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.0909
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.0909
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.0909
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.2727
16,right,0.1818
16,right,0.1818
16,right,0.1818
16,right,0.1667
16,right,0.2727
16,right,0.1818
16,right,0.1818
16,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1667
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1667
17,right,0.2727
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.25
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.2727
17,right,0.1818
17,right,0.1818
17,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.25
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.1667
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.25
18,right,0.1818
18,right,0.2727
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.2727
18,right,0.1818
18,right,0.2727
18,right,0.2727
19,right,0.2727
19,right,0.2727
19,right,0.2727
19,right,0.2727
19,right,0.1818
19,right,0.3636
19,right,0.1818
19,right,0.3636
19,right,0.1818
19,right,0.2727
19,right,0.2727
19,right,0.2727
19,right,0.2727
19,right,0.2727
19,right,0.2727
19,right,0.25
19,right,0.2727
19,right,0.2727
19,right,0.2727
19,right,0.1818
19,right,0.2727
19,right,0.2727
19,right,0.1818
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.0909
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.1818
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.1667
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.0909
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.1818
19,right,0.1818
19,right,0.2727
19,right,0.25
19,right,0.2727
19,right,0.2727
19,right,0.2727
19,right,0.1818
19,right,0.3636
19,right,0.2727
19,right,0.2727
19,right,0.3636
19,right,0.2727
19,right,0.3636
19,right,0.3636
19,right,0.2727
19,right,0.3636
19,right,0.2727
19,right,0.3636
19,right,0.2727
19,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.1667
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.1818
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.25
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.2727
20,right,0.2727
20,right,0.1818
20,right,0.2727
20,right,0.2727
20,right,0.25
20,right,0.2727
20,right,0.2727
20,right,0.3636
20,right,0.2727
20,right,0.3636
20,right,0.2727
20,right,0.3636
20,right,0.3636
20,right,0.2727
20,right,0.3636
20,right,0.2727
20,right,0.2727
20,right,0.3636
20,right,0.2727
20,right,0.3636
20,right,0.2727
20,right,0.2727
20,right,0.3636
20,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.25
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.3636
21,right,0.1818
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.2727
21,right,0.25
21,right,0.1818
21,right,0.2727
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.2727
21,right,0.1667
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.2727
21,right,0.1818
21,right,0.1818
21,right,0.1818
21,right,0.2727
21,right,0.0909
22,right,0.1818
22,right,0.1818
22,right,0.2727
22,right,0.0909
22,right,0.1818
22,right,0.2727
22,right,0.1667
22,right,0.1818
22,right,0.1818
22,right,0.2727
22,right,0.1818
22,right,0.2727
22,right,0.2727
22,right,0.1818
22,right,0.2727
22,right,0.2727
22,right,0.2727
22,right,0.2727
22,right,0.2727
22,right,0.3636
22,right,0.2727
22,right,0.2727
22,right,0.3636
22,right,0.2727
22,right,0.3636
22,right,0.3636
22,right,0.3636
22,right,0.4545
22,right,0.3636
22,right,0.4545
22,right,0.3636
22,right,0.3636
22,right,0.4545
22,right,0.3333
22,right,0.3636
22,right,0.3636
22,right,0.3636
22,right,0.3636
22,right,0.3636
22,right,0.2727
22,right,0.2727
22,right,0.2727
22,right,0.2727
22,right,0.2727
22,right,0.2727
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.0909
22,right,0.1818
22,right,0.0909
22,right,0.1818
22,right,0.1818
22,right,0.0909
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.1667
22,right,0.2727
22,right,0.1818
22,right,0.2727
22,right,0.1818
22,right,0.1818
22,right,0.1818
22,right,0.2727
22,right,0.1818
22,right,0.2727
22,right,0.1818
22,right,0.2727
22,right,0.1818
22,right,0.2727
22,right,0.1818
22,right,0.2727
22,right,0.2727
22,right,0.1818
22,right,0.3636
22,right,0.2727
22,right,0.2727
22,right,0.3636
22,right,0.2727
22,right,0.3636
22,right,0.2727
22,right,0.3636
22,right,0.3636
23,right,0.3333
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.4545
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.2727
23,right,0.3636
23,right,0.2727
23,right,0.3636
23,right,0.2727
23,right,0.3636
23,right,0.2727
23,right,0.3636
23,right,0.2727
23,right,0.3333
23,right,0.2727
23,right,0.3636
23,right,0.2727
23,right,0.3636
23,right,0.2727
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.4545
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.4545
23,right,0.3636
23,right,0.4545
23,right,0.3636
23,right,0.4545
23,right,0.4545
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.4167
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.2727
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.3636
23,right,0.2727
23,right,0.3636
23,right,0.2727
23,right,0.3636
23,right,0.2727
23,right,0.2727
23,right,0.3636
23,right,0.2727
23,right,0.2727
23,right,0.2727
23,right,0.2727
23,right,0.2727
23,right,0.25
23,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.1818
24,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.1818
24,right,0.2727
24,right,0.2727
24,right,0.1818
24,right,0.1818
24,right,0.2727
24,right,0.2727
24,right,0.1818
24,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.3636
24,right,0.2727
24,right,0.3333
24,right,0.2727
24,right,0.3636
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.3636
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.3636
24,right,0.3636
24,right,0.3636
24,right,0.3636
24,right,0.3636
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.3636
24,right,0.3636
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.3636
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.3636
24,right,0.3333
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.2727
24,right,0.3636
24,right,0.2727
24,right,0.2727
24,right,0.3636
24,right,0.2727
24,right,0.2727
24,right,0.3636
24,right,0.2727
24,right,0.2727
24,right,0.2727
24,right,0.3333
24,right,0.2727
24,right,0.2727
24,right,0.1818
24,right,0.2727
24,right,0.1818
24,right,0.1818
24,right,0.0909
25,right,0.1818
25,right,0.1818
25,right,0.1818
25,right,0.1818
25,right,0.1818
25,right,0.2727
25,right,0.1818
25,right,0.1818
25,right,0.2727
25,right,0.1818
25,right,0.2727
25,right,0.2727
25,right,0.2727
25,right,0.3636
25,right,0.2727
25,right,0.3636
25,right,0.2727
25,right,0.3636
25,right,0.3636
25,right,0.3636
25,right,0.3636
25,right,0.3636
25,right,0.3636
25,right,0.4167
25,right,0.3636
25,right,0.4545
25,right,0.3636
25,right,0.3636
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.3636
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.5455
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.5455
25,right,0.4545
25,right,0.4545
25,right,0.5455
25,right,0.4167
25,right,0.5455
25,right,0.4545
25,right,0.5455
25,right,0.4545
25,right,0.4545
25,right,0.5455
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.4545
25,right,0.3636
25,right,0.3636
25,right,0.3636
25,right,0.2727
25,right,0.3636
25,right,0.3636
25,right,0.3636
25,right,0.4545
25,right,0.3636
25,right,0.3636
25,right,0.4545
25,right,0.3636
25,right,0.4545
25,right,0.3636
25,right,0.5455
25,right,0.4545
25,right,0.4545
25,right,0.3636
25,right,0.4545
25,right,0.3636
25,right,0.4167
25,right,0.3636
25,right,0.4545
25,right,0.4545
25,right,0.3636
25,right,0.3636
25,right,0.4545
25,right,0.4545
25,right,0.3636
26,right,0.4545
26,right,0.4545
26,right,0.3636
26,right,0.4545
26,right,0.3636
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.3636
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.4167
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.5455
26,right,0.4167
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.5455
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.4545
26,right,0.5455
27,right,0.4545
27,right,0.4545
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.4545
27,right,0.4545
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.4545
27,right,0.4545
27,right,0.5455
27,right,0.4167
27,right,0.4545
27,right,0.4545
27,right,0.4545
27,right,0.4545
27,right,0.3636
27,right,0.4545
27,right,0.4545
27,right,0.4545
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.3636
27,right,0.3636
27,right,0.4545
27,right,0.3333
27,right,0.3636
27,right,0.3636
27,right,0.4545
27,right,0.2727
27,right,0.4545
27,right,0.3636
27,right,0.3636
27,right,0.4545
27,right,0.3636
27,right,0.4545
27,right,0.4545
27,right,0.3636
27,right,0.4545
27,right,0.3636
27,right,0.4545
27,right,0.3636
27,right,0.3636
27,right,0.4545
27,right,0.4545
27,right,0.4545
27,right,0.5455
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.5455
27,right,0.5
27,right,0.4545
27,right,0.5455
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.5455
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.4545
27,right,0.5455
27,right,0.5455
27,right,0.5455
27,right,0.4545
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-1,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-2,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-3,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-4,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-5,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
-6,left,0
